twid,tweep,twtext,fav,rt,url
584030132823842816,abc,Venezuela’s product shortages force hotels to ask guests to bring toilet paper: http://t.co/VaRnteHGSk -@ThisIsFusion http://t.co/rZVBqkzgN7,51,106,http://abcn.ws/1MLsg4m
584023847827013633,abc,Hillary Clinton’s campaign signs lease on new headquarters in Brooklyn: http://t.co/uMoVGGnRG7 http://t.co/eiRgnBCrXf,75,81,http://abcn.ws/1xIHnVf
584018814079238145,abc,Iran's president says country will meet all its commitments on nuclear deal: http://t.co/xNeM86NLr7 http://t.co/ecCoM1elTY,91,77,http://abcn.ws/1Fq5CHW
584012695310999553,abc,JUST IN: Philadelphia woman charged with attempting to provide material support to ISIS.,47,94,
584012525441781760,abc,WATCH: Play 'Who You Gonna Call?' with one of the original 'Ghostbusters' Ernie Hudson: http://t.co/6rTT8QH4V6 http://t.co/3qWWMFEquH,40,22,http://abcn.ws/1F97PEQ
584012513848774656,abc,'Price Is Right' model accidentally gives away a new car: http://t.co/IA2dAWuLQN http://t.co/OpebT7DJq8,178,154,http://abcn.ws/1FpZsHN
584006218953396224,abc,"""You never made me feel like I was wrong."" Transgender teen reunites with school counselor: http://t.co/7kjsJaoUcK http://t.co/nPqGewJax1",132,71,http://abcn.ws/1F6kbOi
583999938654314497,abc,"Sailor rescued after 2 months lost at sea survived on gumption, problem-solving and pancakes: http://t.co/Pa8E0uCwIp http://t.co/vNCPPhO4Ex",179,143,http://abcn.ws/1HrQLg1
583993626331586560,abc,"US has prime seats for tomorrow's lunar eclipse - the shortest in a century, lasting 5 minutes http://t.co/OGxw5ndVlr http://t.co/TMkPRMd2Uy",397,550,http://abcn.ws/1G98Fao
583987536063782912,abc,"Germanwings co-pilot accelerated plane on descent, investigators say: http://t.co/u1WHeLpmqu http://t.co/EPl0S2XDeb",37,62,http://abcn.ws/1F8HBlT
583980830076362752,abc,Fugitive Treasure Hunter to Plead Guilty to Contempt Charge http://t.co/Mu44GklP4j,9,11,http://abcn.ws/1D09hMW
583980243616190465,abc,"LIVE: Crews battle fire at GE appliance park in Louisville, Kentucky http://t.co/CuNKCtsJfp",21,23,http://abcn.ws/1IvhvfQ
583970345352298496,abc,Sailor missing for 66 days recalls his surreal journey: http://t.co/FzR7q6SqEe,39,40,http://abcn.ws/1P4PiBO
583932870055567360,abc,French Investigators: Co-Pilot Repeatedly Accelerated Plane as He Drove It Down Into Mountain http://t.co/r0E2k9LNWT,20,44,http://abcn.ws/1BUXtXr
583913413446860800,abc,Ex-Marine Ordered to Trial in Killing of Pregnant Lover http://t.co/XJoydVFw86,12,22,http://abcn.ws/1BUyWlp
583892960862961665,abc,How drinking tea may have led to man's kidney failure: http://t.co/AEEDBQIttD http://t.co/qU9UV1ZXxv,85,119,http://abcn.ws/1G8vISz
583880242432991232,abc,College Senior Gives New Meaning to 'Off-Campus' With Hut http://t.co/b8kbsKOa7Z,26,18,http://abcn.ws/1CZ0ydU
583855362895380480,abc,"""Smart homes"" are still catching up to cloud living: http://t.co/nlBBezmhBp",20,17,http://abcn.ws/1EOwrIf
583818760391417857,abc,"Over 1,000 human remains dating back to the 1200s found in graveyard under Univ. of Cambridge. http://t.co/Pj1584rZXq http://t.co/zqF6ZqNUP6",258,298,http://abcn.ws/19LlYzq
583818473287114753,abc,Quadruple amputee dog who lost his limbs to frost-bite receives life-changing prosthetics http://t.co/ZquRvQd2CI http://t.co/zaBtBRT9Cp,470,395,http://abcn.ws/1NzTiZq
583811223839494144,abc,World's oldest person wants Pres. Obama to attend her 117th birthday. http://t.co/yDvU2Wq40v http://t.co/Rc3FOfaDzx,491,253,http://abcn.ws/1P15bcr
583803658070011904,abc,Pope Francis marks Holy Thursday by washing the feet of 12 inmates in prison: http://t.co/fpd4fNUQ4S - @springer http://t.co/BsU3L5XqJs,347,297,http://abcn.ws/1P3nldM
583796096255844352,abc,"Scientists discover that man who lived 9,000 years ago may have been a pescetarian: http://t.co/QXc6crwZJh http://t.co/hLqSc1cYJO",141,150,http://abcn.ws/1F7qe54
583788783365185536,abc,Sailor reported missing for 2 months rescued by Coast Guard 200 miles off North Carolina coast http://t.co/ULEHLV7kZH http://t.co/nNeiCHw0FY,160,165,http://abcn.ws/1F7npAU
583781235870294017,abc,"Drinking gallon of iced tea daily may have caused man's kidney failure, doctors say: http://t.co/tDyoJAESwl http://t.co/K2uyXT5Gvs",92,204,http://abcn.ws/19O4D9c
583774697554325505,abc,"Scientists discover 'Little Foot' fossil is older than first thought at 3,670,000 years old: http://t.co/Xf1gg2SKG4 http://t.co/O2PiOA8UrZ",136,156,http://abcn.ws/1FnsI1I
583767140701986816,abc,"""Fix"" to Indiana’s religious freedom law signed by Gov. Pence. http://t.co/tzDNCJHAzm http://t.co/EKcmzotlWm",34,62,http://abcn.ws/1F7mQHe
583760849933889536,abc,"Duke University student who hung noose on tree is ""no longer on campus"": http://t.co/3tlOQcTfpC http://t.co/YrQLKjfF0J",113,210,http://abcn.ws/1F7eAXT
583754804180180993,abc,Kentucky fan given life-saving donation of stem cells from Univ. of Wisconsin student. http://t.co/N0x7a1JPgJ http://t.co/8QvlsiSJi0,162,114,http://abcn.ws/1F78l6i
583742235545571328,abc,Who is the Islamic extremist group Al-Shabab and what do they want?: http://t.co/tYP5JI1H3A http://t.co/0zIUYxO1nC,39,88,http://abcn.ws/1CX2dRh
583739589698826242,abc,"Sec. Kerry tells @TerryMoran: ""We opened a window of possibility"" with #IranTalks. More on #WorldNewsTonight http://t.co/lx4OzUQ6EA",67,75,
583735704234156033,abc,"Mom turns garage sewing business into $10M empire, becoming a top employer in struggling city. http://t.co/jHATJ58Y4J http://t.co/HXRt1u4E8G",135,99,http://abcn.ws/1P3qytE
583729418658516992,abc,"Woman writes own obituary before losing cancer battle: ""I was born I blinked and it was over."" http://t.co/gUjIo9JWEg http://t.co/StmUJIKIIN",282,198,http://abcn.ws/1F6Yuxz
583723114078539777,abc,$217K raised for IN pizzeria owners threatened after saying they'd refuse to cater gay wedding http://t.co/4tnsrulrBv http://t.co/9QGHi5GikP,283,376,http://abcn.ws/1Itpuu5
583716303069929472,abc,"NJ Sen. Bob Menendez pleads not guilty to 14 counts of corruption, bribery and fraud. http://t.co/TcgnsW7iZh http://t.co/7nBfh2Mqh4",22,56,http://abcn.ws/1G7AaRt
583710165033230336,abc,Uber driver accused of trying to burglarize passenger’s home after dropping her off at airport http://t.co/iCOmH2tl2U http://t.co/b8g0xnyz6D,88,271,http://abcn.ws/1CVj2vW
583704412004229120,abc,MORE: Kenyan government confirms 147 killed in al-Shabab attack at university: http://t.co/bQJWql9Y8u http://t.co/2VBrvTUK0x,45,224,http://abcn.ws/1BTlU8o
583703316464533504,abc,"Sec. Kerry says Iran nuclear deal is ""solid foundation for the good deal that we are seeking."" http://t.co/yBcbtuPHa2 http://t.co/DEI4PiTVow",27,49,http://abcn.ws/1EM4HUB
583700884628049921,abc,"""This deal is not based on trust, it’s based on unprecedented verification."" - Pres. Obama http://t.co/lgW468Egeu http://t.co/K3XpLY95uY",46,91,http://abcn.ws/1F6PcBq
583700141028179968,abc,JUST IN: Kenyan government confirms 147 killed in Al-Shabab attack at university earlier today,26,128,
583699129500577792,abc,"""Nothing is agreed to until everything is agreed to...our work is not yet done."" #IranTalks http://t.co/TVeettLA9K http://t.co/DsYKXy2zZ6",90,149,http://abcn.ws/1FmBCg4
583698582412361728,abc,"President Obama on interim Iran nuclear deal: ""If Iran cheats, the world will know it."" http://t.co/RSvl2HZuBe http://t.co/Eqx5hwX3MZ",31,60,http://abcn.ws/1xESU88
583698014021099520,GStephanopoulos,"Pres Obama on #Iran nuclear deal right now - ""if fully implemented, will prevent it from obtaining a nuclear weapon.""”",32,47,
583697394212151296,abc,"Pres. Obama: Tentative deal with Iran will ""prevent it from obtaining a nuclear weapon."" LIVE: http://t.co/etBh4HLtNG http://t.co/oCchmup8zJ",54,101,http://abcn.ws/1F6Nqk0
583696772272271360,GStephanopoulos,On the air @abc with special report on #Iran nuclear deal. President Obama about to speak.,34,37,
583696389735108608,abc,LIVE NOW: @ABC News Special Report: President Obama about to speak on interim Iran nuclear agreement: http://t.co/Azf2eMObYR,20,30,http://abcn.ws/1It3mzU
583690896442556417,abc,Tentative deal limits Iran's nuclear program in return for lifting economic sanctions: http://t.co/gif9Qdxxsq http://t.co/oAh1NBVDva,51,100,http://abcn.ws/1ELPJhu
583689179575545856,abc,JUST IN: President Obama will speak on the Iran nuclear negotiations at 2:15 PM - @marykbruce,50,98,
583686430582558720,abc,WATCH LIVE: The latest on the Iran nuclear negotiations: http://t.co/OAmVRldnSi http://t.co/xXXLKZanJ0,37,55,http://abcn.ws/1xEGFs2
583682417115983872,abc,ALERT: @ABC News will broadcast a special report on Iran nuclear negotiations shortly: http://t.co/A1oEIfLuj4 http://t.co/fRWslfa56w,40,95,http://abcn.ws/1Fmk6bI
583676561641103360,abc,People around the world are wearing blue in honor of World Autism Awareness Day #LIUB: http://t.co/MUbfojmxzB http://t.co/lgVnj2gDk2,278,303,http://abcn.ws/1F6ubqN
583671837055447041,abc,Pope Francis marks Holy Thursday by washing feet of inmates at high-security prison http://t.co/wFfF8RQHvL -@springer http://t.co/CatAZ4xWAT,268,306,http://abcn.ws/1Fm8c1E
583665854044360704,abc,"UPDATE: Kenya Interior Ministry says 70 dead, 79 injured in Al-Shabab attack at university: http://t.co/bQJWql9Y8u http://t.co/2VBrvTUK0x",40,200,http://abcn.ws/1BTlU8o
583663912563802113,abc,"UPDATE: Kenya Interior Ministry now says 70 dead, 79 injured in Al-Shabab attack earlier today",19,106,
583662209370353664,abc,Robert Durst due back in court as lawyer tries to throw out arrest warrant: http://t.co/qwvarUVusG http://t.co/skPGsiN79X,16,17,http://abcn.ws/1MGetfj
583656853009104896,abc,MORE: Two ISIS-inspired women arrested in NYC for allegedly trying to build bomb http://t.co/c6UNrviOZf,57,130,http://abcn.ws/1IUAPE4
583655468825911296,abc,JUST IN: Federal authorities have arrested two women allegedly planning to detonate a bomb in NYC area after being radicalized by ISIS,192,706,
583652657073643520,abc,World's oldest person wants Pres. Obama to attend her 117th birthday: http://t.co/yDvU2Wq40v http://t.co/Rc3FOfaDzx,351,304,http://abcn.ws/1P15bcr
583645861986578432,abc,"""You never made me feel like I was wrong."" Transgender teen reunites with school counselor: http://t.co/7kjsJaoUcK http://t.co/nPqGewJax1",143,79,http://abcn.ws/1F6kbOi
583641010317721600,abc,"Germanwings co-pilot researched ways to carry out suicide in days before crash, officials say: http://t.co/FAaZjVQilL http://t.co/VuJJKOd75A",38,76,http://abcn.ws/1P2xcQQ
583640148191088641,abc,Second Germanwings black box found. Prosecutor says co-pilot researched cockpit door security: http://t.co/oSWoTNvpK4 http://t.co/RDTYQIG0fE,21,49,http://abcn.ws/1HmDIfW
583637984634806272,abc,Germanwings Crash: Co-Pilot Had Researched Cockpit Door Security - http://t.co/6no3ZifxZV,24,41,http://abcn.ws/1NDUB7K
583636529957961728,abc,GMO cancer-fighting pink pineapples may soon hit shelves if US food safety agencies approve. http://t.co/iJbxSEfw0O http://t.co/aEGKpUaRqW,118,165,http://abcn.ws/19L9l7j
583629213074333697,abc,"Indiana lawmakers announce a ""fix"" to religious-freedom law. http://t.co/gs7QDZEs1E http://t.co/IQRx12KJgJ",38,71,http://abcn.ws/1EKyhKk
583624342447218688,abc,"Officials: 1 Dead, 10 Hurt in California Hotel Fire http://t.co/famjKOg7El",16,31,http://abcn.ws/1y2kVXv
583619024682102785,abc,"Hillary Clinton's popularity declines, but still beats GOP rivals' http://t.co/kBAiIccs8H",31,40,http://abcn.ws/1CAORbK
583613049933824001,abc,"Philly Airport Workers Strike, Protest Wages and Benefits http://t.co/tbUCTt0M0i",19,30,http://abcn.ws/1y280oL
583607882886860800,abc,University President: 'Hateful' Email Didn't Violate Policy http://t.co/p1ABM2330t,12,15,http://abcn.ws/1CALuSo
583600684353753088,abc,Developing: At least 15 dead after Islamist militant group Al-Shabab attacks university campus in Kenya http://t.co/bQJWqkSmJU,31,73,http://abcn.ws/1BTlU8o
583579562254163968,abc,Duke University Investigates Noose Found Hanging on Campus http://t.co/YyxiPtyn3m,30,76,http://abcn.ws/1y1HVGa
583554581231206400,abc,Dozens reportedly wounded in Kenya university attack: http://t.co/l3np7eDstM,11,38,http://abcn.ws/1y1AtL6
583544306557972480,abc,"Washington, D.C. police arrest suspect in lawyer's murder: http://t.co/XQhyC7deDt",12,25,http://abcn.ws/19JJ4H2
583530372580925440,abc,Study: Some Ants Have More Taste for Human Food Than Others http://t.co/rsfgDwB7Q9,19,24,http://abcn.ws/1CzL26N
583513376887803904,abc,5 habits of vegetarians you should steal: http://t.co/Gamcaz3WsO http://t.co/OZIOntepeN,152,132,http://abcn.ws/1G6jcTB
583479820862025730,abc,Arizona Recycling Truck Driver Saves Kitten From the Trash http://t.co/Q4jwjeNA7u,109,83,http://abcn.ws/1y0hocj
583464145875505152,abc,Teenage heart transplant recipient dies in fatal police car chase: http://t.co/giKJv6hvDG,49,61,http://abcn.ws/19LxV85
583456613157232640,abc,Attorneys for Robert Durst say FBI illegally searched his hotel room in New Orleans: http://t.co/ZDC9eYAI0l,28,28,http://abcn.ws/1xAMh6E
583449030883147776,abc,"Tulsa police: 4 found dead in home after mom, dad miss work: http://t.co/ZovstqE00l",30,58,http://abcn.ws/19HGwsL
583441512891023361,abc,World's oldest person wants President Obama to attend her 117th birthday party this 4th of July: http://t.co/aqoRFsYSyO,184,127,http://abcn.ws/1xALq5O
583433718074843136,abc,"Washington, D.C. police arrest woman in murder of lawyer found stabbed to death in hotel room. http://t.co/XXsxCWMqgn http://t.co/srrjJW9lKe",46,58,http://abcn.ws/1CyCf51
583426182907068417,abc,"Over 1,000 human remains dating back to the 1200s found in graveyard under Univ. of Cambridge: http://t.co/Pj1584rZXq http://t.co/zqF6ZqNUP6",352,427,http://abcn.ws/19LlYzq
583418649161166850,abc,"3-D facial scans may uncover hidden signs of aging, identify those at risk for health problems http://t.co/ssAetQ7U3Y http://t.co/jn9wS5lJh7",47,40,http://abcn.ws/19LnyRZ
583410289556725760,abc,Iran nuclear talks continue past deadline with no deal in sight: http://t.co/hllL3A3Uet http://t.co/OXRbyVxR3i,37,83,http://abcn.ws/1G5GTLV
583409414968893440,abc,"UPDATE: Sen. Bob Menendez ""outraged"" over corruption charges filed against him: http://t.co/hqLAj1ZFhq",13,20,http://abcn.ws/1G5IOzS
583402493176061953,abc,"Nearly two-thirds of Americans now own a smartphone, study finds: http://t.co/HwYMOp7I7S http://t.co/qgxi727mMq",50,69,http://abcn.ws/19Llg55
583395981334544384,abc,Don't worry if you were fooled this April Fool's Day- your brain is hard-wired to be gullible. http://t.co/Mo1Ypg4Dw9 http://t.co/2XCzVn9BjA,113,142,http://abcn.ws/1EER1Ld
583389667795533825,abc,Clusters believed to be precursors to galaxies discovered - shedding light on early universe. http://t.co/AsvCK39NOD http://t.co/GMVeyt054M,136,128,http://abcn.ws/19KE2K2
583382279290032128,abc,GMO cancer-fighting pink pineapples may soon hit shelves if US food safety agencies approve: http://t.co/t0OKAoN38W http://t.co/4ymnfAqjhF,149,141,http://abcn.ws/19L9DLy
583376328222760960,abc,"Heart transplant recipient, once denied transplant due to 'noncompliance,' dies fleeing police http://t.co/0x66FrfrNE http://t.co/S6rcL4hoR6",45,97,http://abcn.ws/19GMcU4
583370314740051968,abc,"Getty Heir had 'several health issues' at time of death, police say: http://t.co/74ULU4F9pb http://t.co/9FNH4ol9n0",8,19,http://abcn.ws/1EFGsrg
583364723988688896,abc,UPDATE: NJ Sen. Menendez indicted on federal corruption charges along with FL eye doctor. http://t.co/leMSS8KksN http://t.co/YCIrGhHwDS,24,78,http://abcn.ws/1Cy4iS1
583363216438349824,abc,"In rare occurrence, ""miracle baby"" is born completely healthy but with no nose: http://t.co/gLfR8fcUMq http://t.co/KOpneNFlwn",1086,1157,http://abcn.ws/1HjBopV
583362401095012353,abc,NJ Sen. Robert Menendez indicted on federal corruption charges. http://t.co/NeRZlJl8Md,24,56,
583357674147975168,abc,"DEVELOPING: At least 4 dead in oil rig explosion in Gulf of Mexico, Pemex oil company says: http://t.co/Sn65wG0vka http://t.co/ZhvaxlJeNv",70,285,http://abcn.ws/19KVduQ
583353178445467650,abc,Indiana pizzeria says it wouldn't cater a gay wedding and supports religious freedom law: http://t.co/foKcXtNAis http://t.co/oOpPkMOB7S,77,106,http://abcn.ws/19FGL7R
583346894421794817,abc,"College baseball player called on to donate bone marrow to stranger. ""I never thought twice."" http://t.co/lVchkiH55y http://t.co/D1nMHqkYL8",178,126,http://abcn.ws/19KthY0
583340917995753472,abc,"State Dpt. on Iran talks: Sec. of State John Kerry ""will remain in Lausanne until at least Thursday morning to continue the negotiations.”",24,38,
583337861761601536,abc,"California announces mandatory water conservation measures, as state struggles with drought: http://t.co/W0DcbgqrPW http://t.co/gkUSPJJocD",154,304,http://abcn.ws/1G5iPbY
583334294157963264,abc,How do other state laws compare to Indiana’s Religious Freedom Act?: http://t.co/Wctxahq7XL http://t.co/VK1RkHGi4k,36,69,http://abcn.ws/1OZBQ27
583328068426711040,abc,"Detective seen on video berating Uber driver is under Internal Affairs review, NYPD says: http://t.co/BS4UAA6Mml http://t.co/aFbdpPU7E3",71,80,http://abcn.ws/1CNNiZs
583321710331629568,abc,"Saturday's total lunar eclipse will be the shortest in a century, lasting only 5 minutes. http://t.co/JOKARExAse http://t.co/8LOlX2sFOd",272,329,http://abcn.ws/1Cx5chI
583315275782746112,abc,"Avalanche in French Alps kills at least 3 skiers, officials say: http://t.co/eU8sWI9RYN",20,30,http://abcn.ws/1Cxq1cY
583309142904963073,abc,Nepal says climbers return to climb Mt. Everest as industry recovers from last year's disaster http://t.co/K53xtmqvlp http://t.co/pMzMXwe9qD,69,69,http://abcn.ws/1G53RTm
583302824802562049,abc,Arkansas Governor asks state legislature to alter religious-freedom bill before he'll sign it: http://t.co/GWduxU3oe9 http://t.co/mkgfMHhcZv,62,57,http://abcn.ws/1CxhMxw
583296573171453952,abc,Pres Obama calls cyber-attacks against US a national emergency and announces sanctions program http://t.co/ob9HTEFxmg http://t.co/b4qgOqCpTT,75,118,http://abcn.ws/1OZh3M3
583289532470194176,abc,The US Department of @Interior celebrates the bloom of spring in America's National parks: http://t.co/cLbquo82E2 http://t.co/MXdnH13A1j,202,173,http://abcn.ws/19pwLQ2
583283220717912064,abc,101-year-old woman featured in heartwarming viral photo holding great-granddaughter dies: http://t.co/mcC4JrZRtm http://t.co/rMUgMewlEi,253,194,http://abcn.ws/1CIHmkB
583276892544962560,abc,Endangered killer whale pod experiences baby boom as scientists spot 4th baby orca this winter http://t.co/V4vPY5CRvk http://t.co/CIt4oPVrML,281,163,http://abcn.ws/1xwu2iH
583270838490787840,abc,Key issues remain unresolved as Iran nuclear talks continue past deadline: http://t.co/GK77UQA1xc http://t.co/UfayesrUHc,11,31,http://abcn.ws/19Jykbn
583263903888588801,abc,"Joni Mitchell ""awake and in good spirits"" after being found unconscious and rushed to hospital http://t.co/dM6vMxVqWa http://t.co/iinJ4ekohl",122,125,http://abcn.ws/1NICZJY
583248200431243265,abc,German Policeman Guilty of Murder in Cannibalism Killing http://t.co/SDkTZku4pi,21,45,http://abcn.ws/1xWOKbX
583212995163066369,abc,Man Killed by NSA Police Had Lengthy Record http://t.co/oeAB1SWPTP,18,35,http://abcn.ws/1xWsTl8
583179240100798464,abc,The Pet Rock captured a moment and made its creator a millionaire: http://t.co/SajNtJvoNL http://t.co/4DSJq5R7ab,57,64,http://abcn.ws/1G4Jh5B
583168339444404224,abc,"1,000-year-old eye infection salve may kill MRSA super bug, study shows: http://t.co/oO501i1Se6 http://t.co/dCicmjXwe4",108,130,http://abcn.ws/1EBEg3Y
583135079586725888,abc,"The world's oldest person, Japan's Misao Okawa, has died at age 117: http://t.co/PH5hUBHxVc http://t.co/FTw83Oc3pu",265,394,http://abcn.ws/1NHgwNp
583117356286808065,abc,.@Reds debut what's thought to be first in-stadium nursery for moms and babies in MLB history. http://t.co/Lapz0P8roz http://t.co/kBRLFqyZtZ,143,94,http://abcn.ws/1OWcLVT
583114268767330304,abc,Singer and songwriter Joni Mitchell was hospitalized: http://t.co/YJEYpnfRdp http://t.co/iinJ4ekohl,55,93,http://abcn.ws/19HtxqN
583109813569191937,abc,"""I wanted to get him help."" Patriots owner takes stand in Aaron Hernandez trial. http://t.co/xMQMRPQs1p http://t.co/QkkAatdglC",39,42,http://abcn.ws/1xwIxmF
583101880089350144,abc,5-year-old thrown pirate-themed party by Good Samaritans after losing eye in random shooting. http://t.co/2qqe4HNmNQ http://t.co/mBOg1WTmd6,265,193,http://abcn.ws/1MuK9US
583074829135405056,abc,Born with virtually no immune system real-life 'bubble boy' to undergo bone marrow transplant: http://t.co/2UgGmsnvjg http://t.co/GxFQrVha7F,301,187,http://abcn.ws/1G3seRc
583067532543819777,abc,How do other state laws compare to Indiana’s 'religious freedom' law? http://t.co/dh8ItVru8U http://t.co/VK1RkHGi4k,82,169,http://abcn.ws/1CsHFOV
583060491754450946,abc,Moms start girls' science-themed clothing line after they can't find trains on girl clothing: http://t.co/vSwgs1QcRD http://t.co/GYZMWkZcUK,386,271,http://abcn.ws/1OUSL5P
583053430316470272,abc,How Iranian involvement in conflicts in Middle East complicates relationship with U.S. http://t.co/ASZ05lsgmk http://t.co/sIKRgpmNJl,49,56,http://abcn.ws/19FrDXG
583046136342179840,abc,"1,000-year-old eye infection salve may kill MRSA super bug, study shows: http://t.co/ZiimflbSf6 http://t.co/dvR26N2wCU",187,211,http://abcn.ws/1HhYwFl
583039844143726592,abc,Unofficial Air Force songbooks with sexist and violent lyrics surface in sexual assault suit. http://t.co/WlfBu5PwoZ http://t.co/6fJK56WYCk,36,55,http://abcn.ws/1NFWEdr
583033042400333825,abc,NYC Then vs. Now: New book compares photos from legendary photographer 'Weegee' to NYC now: http://t.co/Esg750H4vJ http://t.co/cPUuTiBkAv,91,75,http://abcn.ws/1HhTwRh
583026759026761728,abc,Coast Guard rescues 9 crew members from tourist pirate ship in rough waters: http://t.co/tWBdlbWKh9 http://t.co/HC61BbPgAG,66,63,http://abcn.ws/1CJusm9
583020217196027904,abc,Endangered killer whale pod experiences baby boom as scientists spot 4th baby orca this winter http://t.co/V4vPY5CRvk http://t.co/CIt4oPVrML,414,260,http://abcn.ws/1xwu2iH
583013930634743808,abc,"After just 6 hours and 4 witnesses, defense rests in Boston Marathon bombing trial: http://t.co/UFSrV8UtJX http://t.co/52e60YpgWs",44,76,http://abcn.ws/1HhNOyE
583007638709006336,abc,Gay athletes planning protests over Indiana 'religious freedom law' around Final Four: http://t.co/uvb36jKZ4l http://t.co/xkhH7cMz8o,160,149,http://abcn.ws/19G4553
583001356677435392,abc,.@NASA shows off flying saucer that could one day help manned mission to Mars make landing: http://t.co/qoQSQl963X http://t.co/SUfbD8WfjO,122,118,http://abcn.ws/19FZ2BH
582995076789338113,abc,"None of the enterovirus 68 patients to develop paralysis have fully recovered, doctor says: http://t.co/eqCiuwJ9pT http://t.co/pNYhounvz7",38,53,http://abcn.ws/1G466X0
582988770519068672,abc,101-year-old woman featured in heartwarming viral photo holding great-granddaughter dies. http://t.co/mcC4JshskU http://t.co/rMUgMewlEi,892,559,http://abcn.ws/1CIHmkB
582984466534174720,abc,"State Department: Iran nuclear talks will continue into Wednesday. ""We've made enough progress in the last days to merit staying...""",21,32,
582979460074475521,abc,Meet Shep - the sheepdog drone that keeps sheep in line: http://t.co/jRy6Sx9Ty9 http://t.co/G4ponuSHSO,47,43,http://abcn.ws/19FGd1m
